id,store_id,name,price,category_id,barcode,stock_qty,is_active,image_url
9e483334-56ae-4d74-a39c-cb55257f6513,b10f215e-2c70-4832-a37e-a42a74406a8d,هرفي دجاج كيكرز ٤٠٠ جم,24.99,6d105b30-7c44-4a45-9bf3-3111614f680d,135609,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9e483334-56ae-4d74-a39c-cb55257f6513/thumb.jpg
f1da1528-fb49-4377-8b8f-2fdd7929c0a0,b10f215e-2c70-4832-a37e-a42a74406a8d,هرفي شرائح دجاج 400 جم,25.5,6d105b30-7c44-4a45-9bf3-3111614f680d,22511,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f1da1528-fb49-4377-8b8f-2fdd7929c0a0/thumb.jpg
e0fc0a43-7332-4e57-bf68-ba09ab9f2383,b10f215e-2c70-4832-a37e-a42a74406a8d,هرفي شرائح دجاج حار 400 جم,25.99,6d105b30-7c44-4a45-9bf3-3111614f680d,22513,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/e0fc0a43-7332-4e57-bf68-ba09ab9f2383/thumb.jpg
d1ad023b-e1f8-45bb-925c-bcd1e976165b,b10f215e-2c70-4832-a37e-a42a74406a8d,هرفي صدور دجاج طرية 1 كجم,35.99,6d105b30-7c44-4a45-9bf3-3111614f680d,38698,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d1ad023b-e1f8-45bb-925c-bcd1e976165b/thumb.jpg
bb8e3d0b-f850-4180-8c24-a99fb222c920,b10f215e-2c70-4832-a37e-a42a74406a8d,هرفي فيليه دجاج ٤٠٠ جم,24.99,6d105b30-7c44-4a45-9bf3-3111614f680d,135611,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/bb8e3d0b-f850-4180-8c24-a99fb222c920/thumb.jpg
57d0d4f0-accd-4c16-a368-376478feb76e,b10f215e-2c70-4832-a37e-a42a74406a8d,وفرة صدور دجاج طرية 1 كيلو,31.5,6d105b30-7c44-4a45-9bf3-3111614f680d,163871,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/57d0d4f0-accd-4c16-a368-376478feb76e/thumb.jpg
6589fb79-3e87-4123-af4e-91dd8b44187e,b10f215e-2c70-4832-a37e-a42a74406a8d,وفرة صدور دجاج طرية 2 كيلو,72,6d105b30-7c44-4a45-9bf3-3111614f680d,163872,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6589fb79-3e87-4123-af4e-91dd8b44187e/thumb.jpg
5a5abfbf-4641-4653-8875-ea2fff5d1c14,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة  بامية  مجمد (400 جرام),2.75,6d105b30-7c44-4a45-9bf3-3111614f680d,19183,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5a5abfbf-4641-4653-8875-ea2fff5d1c14/thumb.jpg
f63c0265-0cae-462e-9835-7f5d8ad3460b,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة خبز باراثا مجمد 400 جم,6.99,6d105b30-7c44-4a45-9bf3-3111614f680d,121584,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f63c0265-0cae-462e-9835-7f5d8ad3460b/thumb.jpg
d449e571-b3c0-4605-ac99-ec0e2118f86d,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة رقائق سبرنج رول 160 جم,3.66,6d105b30-7c44-4a45-9bf3-3111614f680d,22110,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d449e571-b3c0-4605-ac99-ec0e2118f86d/thumb.jpg
71965ddd-db0f-4932-bc27-de9bd4726799,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة رقائق عجين بف باستري 400 جم,3.66,6d105b30-7c44-4a45-9bf3-3111614f680d,22060,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/71965ddd-db0f-4932-bc27-de9bd4726799/thumb.jpg
d61840cb-c1d7-46d1-b437-b443d99d915c,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة ستربس دجاج مجمدة 680 جم,31.99,6d105b30-7c44-4a45-9bf3-3111614f680d,143842,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d61840cb-c1d7-46d1-b437-b443d99d915c/thumb.jpg
cbce7bb7-033e-4224-aeb1-b125938b9d84,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة عجينة كنافة 500 جم,13.5,6d105b30-7c44-4a45-9bf3-3111614f680d,22224,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/cbce7bb7-033e-4224-aeb1-b125938b9d84/thumb.jpg
50c646e6-928e-4133-ac6d-9c071a6f5232,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة لب مانجو  مجمد (1 كجم),16.99,6d105b30-7c44-4a45-9bf3-3111614f680d,19185,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/50c646e6-928e-4133-ac6d-9c071a6f5232/thumb.jpg
49a47385-d6af-49ee-a61c-baf9b55c14a1,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة ملوخية  مجمد (400 جرام),2.75,6d105b30-7c44-4a45-9bf3-3111614f680d,19184,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/49a47385-d6af-49ee-a61c-baf9b55c14a1/thumb.jpg
ab7e7932-2220-401f-aa59-c9c22b68d265,b10f215e-2c70-4832-a37e-a42a74406a8d,وليمة ناجت دجاج مجمد 400 جم,15.5,6d105b30-7c44-4a45-9bf3-3111614f680d,143845,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ab7e7932-2220-401f-aa59-c9c22b68d265/thumb.jpg
35e271b3-98e0-4b2c-b735-68e4825ddd4c,b10f215e-2c70-4832-a37e-a42a74406a8d,٧ ديز ميني كرواسون شوكولاتة ٩٩ جم,3,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,126024,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/35e271b3-98e0-4b2c-b735-68e4825ddd4c/thumb.jpg
9950c4d8-311e-4b33-ad75-fe13621b3b5f,b10f215e-2c70-4832-a37e-a42a74406a8d,أديكتو مكثف 40% شوكولاتة 9×16 جم,11.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,33773,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9950c4d8-311e-4b33-ad75-fe13621b3b5f/thumb.jpg
5f880487-6624-43ea-9412-f6127ad35e60,b10f215e-2c70-4832-a37e-a42a74406a8d,أم صالح معمول قمح كامل 450 جم,12.45,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163421,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/5f880487-6624-43ea-9412-f6127ad35e60/thumb.jpg
52099244-c866-434d-9c84-24b3f7ef730e,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا رول بالفراولة 60 جرام,2.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,76292,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/52099244-c866-434d-9c84-24b3f7ef730e/thumb.jpg
18b7817b-bd7e-4f81-9028-f7eb412bdd4c,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا رول كيك بالفراولة 12×20 جرام,8.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,123225,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/18b7817b-bd7e-4f81-9028-f7eb412bdd4c/thumb.jpg
d5ba60c3-3641-4b64-8a51-2caf79509c15,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا رولز كيك فانيليا 60ج,2.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,11518,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d5ba60c3-3641-4b64-8a51-2caf79509c15/thumb.jpg
8012e934-1a97-4e96-9b02-fcdc4b475c6c,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سوبر رول كيك بالشوكولاتة 6 × 60جم,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,25687,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8012e934-1a97-4e96-9b02-fcdc4b475c6c/thumb.jpg
91a293e2-17da-4138-aa04-1059afa9c6b1,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سوبر رول كيك بالشوكولاتة 60جم,2,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,25688,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/91a293e2-17da-4138-aa04-1059afa9c6b1/thumb.jpg
f0bcf1f7-18ac-40cf-8784-325044ba2479,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سوبر رول كيك بالفانيليا 6 × 60جم,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,25691,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f0bcf1f7-18ac-40cf-8784-325044ba2479/thumb.jpg
a8cc6ee1-b238-4f41-910f-b36a02e8a581,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سوبر رول كيك بالفراولة 6 × 60جم,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,25692,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a8cc6ee1-b238-4f41-910f-b36a02e8a581/thumb.jpg
072c46cb-6eb2-4400-b9ba-eb5d30eee579,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سوبر رول كيك فراولة 60جم,2,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,14190,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/072c46cb-6eb2-4400-b9ba-eb5d30eee579/thumb.jpg
fe8319b0-da88-427a-9170-2dd7df5af5bb,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سويس رول بالشوكولاتة 110 جرام,6.75,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,72245,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/fe8319b0-da88-427a-9170-2dd7df5af5bb/thumb.jpg
47682c2d-c5f1-44af-a0a1-74551259b53e,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سويس رول بالفانيليا 110 جرام,6.75,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,62524,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/47682c2d-c5f1-44af-a0a1-74551259b53e/thumb.jpg
c83f2b4b-69bb-4469-87e6-2c2c29ba2236,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا سويس رول بالفراولة 110 جرام,6.75,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,126377,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/c83f2b4b-69bb-4469-87e6-2c2c29ba2236/thumb.jpg
48804fce-e413-4fcf-9134-1e79d64845d4,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا شابورة بحبة البركة والشمر 375جم,8.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,24884,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/48804fce-e413-4fcf-9134-1e79d64845d4/thumb.jpg
d3d110e6-e9d2-4094-8921-779ae0083fc1,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا شابورة دايت 350 جم,8.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,33772,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/d3d110e6-e9d2-4094-8921-779ae0083fc1/thumb.jpg
03319883-2200-41b2-9a4b-ae232aab6a1a,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا كب كيك شوكولاتة 18 × 28 جم,11.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163431,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/03319883-2200-41b2-9a4b-ae232aab6a1a/thumb.jpg
51522ea2-5f30-44aa-a13a-3d859df43733,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا كب كيك شوكولاتة 18 قطعة 25 جم,13,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163423,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/51522ea2-5f30-44aa-a13a-3d859df43733/thumb.jpg
08110a06-a817-4030-9aa9-c6e55085392b,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا كب كيك فانيلا 18×25 جم,13,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,163898,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/08110a06-a817-4030-9aa9-c6e55085392b/thumb.jpg
de58d2ae-edb7-428d-9817-ba3ed307d128,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا كيك باوند رخامي 220 جم,17.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,34135,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/de58d2ae-edb7-428d-9817-ba3ed307d128/thumb.jpg
180a1ca5-8790-4362-9e3e-5e8087b48b6c,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا كيك شوكولاتة طازج 220 جم,17.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,34134,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/180a1ca5-8790-4362-9e3e-5e8087b48b6c/thumb.jpg
acb09629-1b9b-4c29-97a5-2b8a371540a3,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا مانشي رول فانيليا 8 عبوات 240 جم,8.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,34079,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/acb09629-1b9b-4c29-97a5-2b8a371540a3/thumb.jpg
f524f7ba-bde2-407a-921e-2c9a8876a6f6,b10f215e-2c70-4832-a37e-a42a74406a8d,أمريكانا منشي رول بالشوكولاتة 12 × 20 جم,8.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,34068,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/f524f7ba-bde2-407a-921e-2c9a8876a6f6/thumb.jpg
ef173235-9506-4f5e-918f-2c621d88cae7,b10f215e-2c70-4832-a37e-a42a74406a8d,أوزمو كيك أوجوبوجو 30 جم,2.75,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,28202,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ef173235-9506-4f5e-918f-2c621d88cae7/thumb.jpg
9572b80c-4813-494b-a581-652c980a92fe,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء باستيل دي ناتا,3.25,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,40538,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/9572b80c-4813-494b-a581-652c980a92fe/thumb.jpg
8d325328-d355-4673-9895-51f3c8135f40,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء باستيل دي ناتا 6 حبة,13.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,125192,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8d325328-d355-4673-9895-51f3c8135f40/thumb.jpg
a701cf0e-2c72-4c7e-91f9-7f179c24ecbf,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء بورك بالبطاطس 4X100 جرام,15.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,126617,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a701cf0e-2c72-4c7e-91f9-7f179c24ecbf/thumb.jpg
045fdf3e-2735-4db2-9ad8-cbd12eda9698,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء تورتيلا دقيق أبيض,9.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,22783,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/045fdf3e-2735-4db2-9ad8-cbd12eda9698/thumb.jpg
107d7770-bd5d-4c0d-996f-b3504a6095ca,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء تورتيلا دقيق أبيض صغيرة,9.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,22785,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/107d7770-bd5d-4c0d-996f-b3504a6095ca/thumb.jpg
0c448924-8fdc-4c13-9461-b601606f8eba,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء تورتيلا ذرة,9.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,22786,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/0c448924-8fdc-4c13-9461-b601606f8eba/thumb.jpg
225e6f0d-f691-4a27-a6be-a46c29a13799,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء تورتيلا شوفان عالية البروتين 360 جرام,10.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,156859,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/225e6f0d-f691-4a27-a6be-a46c29a13799/thumb.jpg
34b29ff1-6a12-4cfc-aca8-124acec00f30,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء تورتيلا شيا وكتان 360 جرام,9.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,22788,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/34b29ff1-6a12-4cfc-aca8-124acec00f30/thumb.jpg
4b28a595-c68b-4157-ab58-c77e288c0ca8,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء تورتيلا طماطم,9.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,22787,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/4b28a595-c68b-4157-ab58-c77e288c0ca8/thumb.jpg
cdfda540-3bcb-4e91-9d61-e6faadccc4b2,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء تورتيلا قمح كامل,9.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,22784,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/cdfda540-3bcb-4e91-9d61-e6faadccc4b2/thumb.jpg
ef0cf6b7-109e-489d-9460-f171b83f5d0e,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء خبز التنور بالشوفان,5.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,126607,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/ef0cf6b7-109e-489d-9460-f171b83f5d0e/thumb.jpg
068c3313-d749-44c3-8874-ae9215cab2d3,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء خبز التنور بالقمح الكامل,5.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,126559,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/068c3313-d749-44c3-8874-ae9215cab2d3/thumb.jpg
dfd24191-9a7c-4cc0-9191-e13a6aab5a95,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء خبز التنور بالنخالة,4.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,128165,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/dfd24191-9a7c-4cc0-9191-e13a6aab5a95/thumb.jpg
a39876bf-8aa1-413b-b6e7-896da26ebe77,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء خبز الحبوب المتنوعة بخميرة طبيعية,11.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,40531,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/a39876bf-8aa1-413b-b6e7-896da26ebe77/thumb.jpg
074be771-5674-4d2e-9ec9-e835e1a67a4e,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء خبز جدتي بخميرة طبيعية,10.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,40509,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/074be771-5674-4d2e-9ec9-e835e1a67a4e/thumb.jpg
211dccca-fed8-4741-b709-3fdb15781c9f,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء خبز صامولي أبيض 6 حبة,1.15,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,161249,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/211dccca-fed8-4741-b709-3fdb15781c9f/thumb.jpg
3f4afe9b-0e0c-4042-b4a9-ce73d9d54dcb,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء خبز صامولي بني 6 حبة,2.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,161248,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/3f4afe9b-0e0c-4042-b4a9-ce73d9d54dcb/thumb.jpg
34827976-6ee9-472c-8d20-928c6bb8b21e,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء شياباتا 150 جم,2.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162027,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/34827976-6ee9-472c-8d20-928c6bb8b21e/thumb.jpg
13ec42a9-175f-4544-b794-6d4dcd247b07,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء عجينة بيتزا 320 جرام,12.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,35784,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/13ec42a9-175f-4544-b794-6d4dcd247b07/thumb.jpg
12f77fa5-8f70-4f34-b088-014ecef55610,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون بالجبن 90 جرام,6.75,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,149144,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/12f77fa5-8f70-4f34-b088-014ecef55610/thumb.jpg
8b443b8b-159e-4a3e-b4db-3f1126ae9c6f,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون بالزبدة سادة 4×75 جم,10.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,162026,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/8b443b8b-159e-4a3e-b4db-3f1126ae9c6f/thumb.jpg
6b21fa87-ca62-49c1-818d-884aa872f0e8,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون بالشوكولاتة 5X90 جرام,25.99,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,127525,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/6b21fa87-ca62-49c1-818d-884aa872f0e8/thumb.jpg
1a03c9fc-946c-42bd-ab30-fc2cab7af98b,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون بالشوكولاتة 90 جرام,6.75,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,149143,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/1a03c9fc-946c-42bd-ab30-fc2cab7af98b/thumb.jpg
225b013d-7774-41e5-9e7d-dbf6aa2e52bb,b10f215e-2c70-4832-a37e-a42a74406a8d,الأمراء كرواسون طازج بالزعتر 5X70 جرام,27.5,6e80a2a7-18ed-4f0a-ab2a-95c99dd3dc91,125815,50,true,https://jtgwboqushihwvvsdtud.supabase.co/storage/v1/object/public/product-images/b10f215e-2c70-4832-a37e-a42a74406a8d/225b013d-7774-41e5-9e7d-dbf6aa2e52bb/thumb.jpg
